Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
tvístæð aðgerð||kvk||||||||binary operation|||||||
tvíundasæti||||||||||binary place|||||||
tvístæð umsögn||kvk||||||||binary predicate||||two-place predicate|||
tvístæð vensl||hk||||||||binary relation||||two-place relation|||
tvíundaframsetning||kvk||||||||binary representation|||||||
tvíundatré||hk||||tvískiptitré||||binary tree|||||||
tvíliðu-|ls|||||tvíliða||||binomial|||||||
tvíliða|na|kvk||||tvíliða stærð||||binomial|||||||
tvíliðustuðull||kk||||||||binomial coefficient|||||||
tvíliðudreifing||kvk||||tvíkostadreifing, Bernoulli-dreifing|||Ber\-noulli distribution, multinomial distribution, polynomial distribution|binomial distribution|||||||
tvíliða jafna||||||tvíliðujafna||||binomial equation|||||||
tvíliðuregla||kvk|||||||binomial theorem|binomial formula|||||||
tvíliðuröð||kvk||||||||binomial series|||||||
tvíliðusetning||kvk|||||||binomial formula|binomial theorem|||||||
tvíþverill|na|kk||||||||binormal|||||||
tvívíð Gaussdreifing||kvk||||tvívíð normleg dreifing, tvívíð normaldreifing||||binormal distribution||||bivariate normal distribution|||
tvíhlutanet||hk||||||||bipartite graph|||||||
tvískipting|na|kvk||||tvíhlutun||||bipartition|||||||
tvírétthyrndur|ls|||||||||birectangular|||||||
tvísniðill|na|kk||||||||bisecant|||||||
tvíraðafylgni||kvk||||tvírunufylgni||||biserial correlation|||||||
tvílíkindafylki||hk||||||||bistochastic matrix|||||||
tvígildur|ls|||||||||bivalent|||||||
tvívíður|ls||||||||bidimensional, two-dimensional|bivariate|||||||
tvívíð dreifing||kvk||||||||bivariate distribution|||||||
tvívigur|na|kk||||||||bivector||||divector|||
taka til láns|sag|kvk||||||||borrow|||||||
takmarkaður|ls|||||skorðaður||||bounded|||||||
takmarkaður að ofan||||||skorðaður að ofan||||bounded above|||||||
takmarkaður að neðan||||||skorðaður að neðan||||bounded below|||||||
takmörkuð keðja||||||skorðuð keðja||||bounded chain|||||||
takmarkað svæði||hk||||skorðað svæði||||bounded domain|||||||
takmarkað fall||hk||||skorðað fall||||bounded function|||||||
takmarkað mengi||||||skorðað mengi||||bounded set|||||||
takmarkað vik||hk||||skorðað vik||||bounded variation|||||||
tugalogri||||||venjulegur logri, logri með grunntölu, logri með stofntölu, Briggs-logri||||Briggs logarithm||||common logarithm, decimal logarithm, vulgar logarithm|||
tilfelli|na|hk||||tilvik||||case|||||||
tilviljun|na|kvk||||||||chance|||||||
tilviljunarákvörðun||kvk||||tilviljanakennd ákvörðun||||chance decision|||||||
taka saman|sag|||||||||collect|||||||
tengd ástönd||kvk||||||||communicating states|||||||
teikning með hringfara||kvk||||||||compass construction|||||||
tugafylling||kvk||||tugafyllitala||||complement with respect to|||||||
tvinn-|ls|||||tvinntalna-||||complex|||||||
tvinnfallagreining||kvk||||tvinnfallafræði, tvinngreining||||complex analysis||||function theory|||
tvinntalnasvið||hk||||||||complex field||||complex number field, field of complex numbers|||
tvinnfall||hk||||tvinngilt fall, tvinntölugilt fall||||complex function||||complex-valued function|||
tvinnrúmfræði||kvk||||||||complex geometry|||||||
tvinnlína||kvk||||||||complex line|||||||
tvinnlínubundin||||||||||complex line bundle|||||||
tvinnfylki||hk||||tvinntalnafylki||||complex matrix|||||||
tvinntala||kvk|||||||imaginary number|complex number|||||||
tvinntalnarúm||hk|||||||number space, real number space|complex number space|||||||
tvinntalnakerfi||hk|||||||complex number field|complex number system|||||||
tvinnþverstaðalgrúpa||kvk||||þverstaðalgrúpa yfir tvinntölurnar||||complex orthogonal group|||||||
tvinnslétta||kvk||||||||complex plane|||||||
tvinnpunktur||kk||||||||complex point|||||||
tvinnvarplína||kvk|||||||complex sphere|complex projective line|||||||
tvinnvarpslétta||kvk||||varpslétta yfir tvinntölurnar||||complex projective plane|||||||
tvinnvarprúm||hk||||varp\-rúm yfir tvinntölurnar||||complex projective space|||||||
talnahvel Riemanns||hk|||||||closed complex plane, complex projective line|complex sphere||||Riemann sphere|||
tvinnbreyta||kvk||||tvinn\-breyti\-stærð||||complex variable|||||||
tvinnvigurrúm||hk||||tvinnlínulegt rúm, vigurrúm yfir tvinntölurnar, línulegt rúm yfir tvinntölurnar||||complex vector space||||complex linear space|||
tvinnun|na|kvk||||||||complexification|||||||
tvinngildur|ls|||||tvinntölugildur||||complex-valued||||complex valued|||
tölva|na|kvk||||reiknivél|||calculator|computer|||||||
tölvufræði||kvk||||tölvunarfræði||||computer science|||||||
tilgáta|na|kvk||||||||conjecture|||||||
tengimótun||kvk||||||||connecting homomorphism|||||||
tengilína||kvk||||||||connecting line|||||||
tengivegur||kk||||||||connecting path|||||||
teikna|sag|||||draga||||construct|||||||
teikning|na|kvk||||uppdráttur, dráttur|||geometric construction|construction|||||||
teikning með hringfara og reglustiku||kvk||||||||construction by ruler and compass||||ruler and compass construction, straight-edge-and-compass construction|||
teikniverkefni||||||dráttardæmi||||construction problem|||||||
tengslatafla||kvk||||slembitafla||||contingency table|||||||
talnalína|na|kvk||||talnaás, rauntalnalína, rauntalnaás, raunás||||continuum||||number axis, number line, numeric line, numerical axis, numerical line, real axis, real line|||
talning|na|kvk||||upptalning||||count||||counting, denumeration, enumeration|||
telja|sag|||||||||count|||||||
teljanleiki|na|||||||||countability||||denumerability, enumerability|||
teljanleikaskilyrði||||||teljanleikaforsenda, teljanleikafrumsetning, teljanleikafrumsenda||||countability axiom|||||||
teljanlegur|ls|||||||||countable||||denumerable, enumerable|||
teljanlegur óendanleiki||kk||||||||countable infinity||||denumerable infinity, enumerable infinity|||
teljanlegt mengi||||||||||countable set|||||||
teljanlega þjappaður||||||sigma-þjappaður||||countably compact||||sigma-compact|||
teljanlega óendanlegur||||||||||countably infinite||||denumerably infinite, enumerably infinite|||
talningarmál||hk||||||||counting measure|||||||
talningarferli||hk||||||||counting process|||||||
tvennd|na|kvk||||raðtvennd, röðuð tvennd||||couple||||ordered couple, ordered pair, pair|||
tenging|na|kvk||||||||coupling|||||||
teningur|na|kk||||verpill, reglulegur sexflötungur||||cube||||regular hexahedron|||
tíhyrningur|na|kk||||||||decagon|||||||
tuga-|ls|||||||||decimal||||decadic|||
tugabrot|na|hk||||||||decimal||||decimal fraction|||
tugastafur|na|kk||||||||decimal||||decimal digit|||
tugatala|na|kvk||||tala í tugakerfi||||decimal||||decimal number|||
tugastafur||kk||||||||decimal digit|||||||
tugabrotsliðun||kvk||||tugabrots\-rakn\-ing, tugabrotsteygð||||decimal expansion|||||||
tugabrot||hk||||||||decimal fraction|||||||
tugakerfi||hk|||||||numeration system|decimal numeration system||||decimal number system, decimal system (of numeration)|||
tugabrotshluti||||||||||decimal part|||||||
tugasæti||hk||||||||decimal place|||||||
togunarinndragi||||||||||deformation retract|||||||
togunarinndráttur||kk||||||||deformation retraction|||||||
tvöföldun tenings||kvk||||||||Delian problem||||Delic problem, duplication of the cube|||
teiknifræði||kvk||||lýsandi rúmfræði||||descriptive geometry|||||||
tilraunahögun||kvk||||högun||||design of experiment||||experimental design|||
tvíflokkun|na|kvk||||||||dichotomy|||||||
tölustafur|na|kk||||fingur|||bigit, binary digit, bit, decimal digit, numeral, place digit|digit|||||||
tvíhyrningur|na|kk||||||||digon|||||||
tvíflötungsgrúpa||||||||||dihedral group|||||||
tvíflötungur|na|||||||||dihedron|||||||
tvískipting|na|kvk||||||||disection|||||||
tvístrun|na|kvk||||||||dispersion|||||||
tilfærsla|na|kvk|||||||translation, motion, movement, isometry|displacement|||||||
tólfhyrningur|na|kk||||||||dodecagon|||||||
tólf{}flata|ls|||||||||dodecahedral|||||||
tólf{}flötungsgrúpa||||||tvítugflötungsgrúpa||||dodecahedral group||||icosahedral group|||
tólf{}flötungur|na|||||||||dodecahedron|||||||
tvöfaldur|ls|||||||||double||||two-fold|||
tvöfalt heildi||hk||||tvöfalt tegur||||double integral|||||||
tvöföld neitun||kvk||||||||double negation|||||||
tvílotuleiki||||||||||double periodicity|||||||
tvípunktur||kk||||tvöfaldur punktur||||double point|||||||
tvöföld rót||kvk||||||||double root|||||||
tvöföld runa||||||||||double sequence|||||||
tvöföld röð||kvk||||||||double series|||||||
tvíhliða próf||hk||||||||double-tailed test||||two-sided test|||
tvíaðfelldur þríhyrningur||kk||||||||doubly asymptotic triangle|||||||
tvöfaldlega samanhangandi||kk||||tvöfaldlega samhangandi||||doubly connected|||||||
tvílotubundinn||||||tvílotulegur||||doubly periodic|||||||
teikna|sag|||||draga||||draw|||||||
tylfta-|ls|||||í tylftakerfi||||duodecimal|||||||
tylftabrot||hk||||||||duodecimal fraction|||||||
tylftaritháttur||kk||||||||duodecimal notation|||||||
tylftakerfi||hk||||||||duodecimal numeration system|||||||
tvöföldunarregla||kvk||||||||duplication formula|||||||
tvískiptitala||kvk||||||||dyadic number|||||||
trygg verkun||kvk||||||||effective action||||effective operation, faithful action, faithful operation|||
tómur|ls|||||||||empty||||vacuous, void|||
tómur flokkur||kk|||||||empty set|empty class||||null-class, vacuous class, void class|||
tómt mengi||||||tómamengi||||empty set||||void set, vacuous set|||
talningarfræði||kvk||||||||enumerative combinatorics|||||||
takmarkaður að mestu||||||næstum takmarkaður, skorðaður að mestu, næstum skorðaður||||essentially bounded|||||||
tæming|na|kvk||||||||exhaustion|||||||
tæmingaraðferð||kvk||||||||exhaustion method||||meth\-od of exhaustion|||
tilvist|na|kvk||||||||existence|||||||
tilvistarsönnun||kvk||||||||existence proof||||proof of existence|||
tilvistarsetning||kvk||||||||existence theorem|||||||
tilvistarlokun||kvk||||||||existential closure|||||||
tilvistarmagnari||kk||||tilvistarvirki||||existential quantifier|||||||
tilvistartákn||hk|||||||existential quantifier|existential symbol|||||||
tilraunaskekkja||kvk||||||||experimental error|||||||
taka út fyrir sviga||kvk||||||||factor out|||||||
tryggur|ls|||||||||faithful|||||||
tryggur varpi||kk||||||||faithful functor|||||||
trygg túlkun||kvk||||||||faithful interpretation|||||||
tryggur mótull||||||||||faithful module|||||||
trygg útsetning||kvk||||||||faithful representation|||||||
tryggilega flatur||||||||||faithfully flat|||||||
trefjun|na|kvk|||||||fibre space|fibration||||fibering, fibring|||
trefja|na|kvk||||||||fibre||||fiber|||
trefjabundin|||||||||bundle, vector bundle|fibre bundle|||||||
trefjarækin vörpun||kvk||||||||fibre preserving mapping|||||||
trefjamargfeldi||hk||||||||fibre product||||fibred product, pull-back|||
trefjarúm||hk|||||||fibration, fibring|fibre space|||||||
turn af sviðum||kk||||||||field tower|||||||
talnatákn|na|hk||||tölutákn||||figure||||number symbol, numeral|||
tvöfaldur beygjuskila\-kross\-punktur|na|||||||||flecflecnode|||||||
tvíkostur Fredholms||kk||||tilvik Fredholms||||Fredholm alternative|||||||
tíðni|na|kvk||||||||frequency|||||||
tíðnirit||hk||||||||frequency diagram|||||||
tíðnidreifing||kvk||||||||frequency distribution|||||||
tíðnifall||hk||||||||frequency function||||probability frequency function|||
teikning||kvk||||dráttur, upp\-dráttur, rúmfræðileg teikning|||construction|geometric construction|||||||
teiknilausn||||||||||graphic solution|||||||
teikniheildun||||||teikni\-tegrun||||graphical integration||||graphical quadrature|||
teningsgrúpa||kvk||||átt{}flötungsgrúpa||||hexahedral group||||octahedral group|||
togjafngildi||hk||||||||homotopy equivalence|||||||
toggrúpa||kvk||||||||homotopy group|||||||
toglest||kvk||||||||homotopy sequence|||||||
togfræði||kvk||||||||homotopy theory|||||||
toggerð||kvk||||||||homotopy type|||||||
togjafngildur|ls|||||||||homotopy-equivalent||||homotopically equivalent|||
tvíblaða breiðbogaflötur||kk||||tvískála breiðbogaflötur||||hyperboloid of two sheets||||parted hyperboloid, two-sheet hyperboloid|||
tilgáta|na|kvk||||||||hypothesis|||||||
tvítugflata|ls|||||||||icosahedral|||||||
tvítugflötungur|na|||||||||icosahedron|||||||
tregðuvísir||kk||||||||index of inertia|||||||
tregða|na|kvk||||||||inertia|||||||
tölfræðileg ályktun|na|kvk||||||||inference||||statistical inference|||
túlkun|na|kvk||||||||interpretation|||||||
tegund|na|kvk||||||||kind|||||||
tölusett net||hk||||markað net, merkt net||||labelled graph|||||||
tregðuregla||kvk||||tregðuregla Syl\-vest\-ers||||law of inertia||||Sylvester's law|||
tangensregla||kvk||||||||law of tangents||||tangent law|||
takmarkað vik||hk||||||||limited variation|||||||
tapfall||hk||||||||loss function|||||||
töfraferningur||kk||||||||magic square|||||||
talnafræði margföldunar||kvk||||||||multiplicative number theory|||||||
tilvistarleysi|na|hk||||||||non-existence|||||||
táknmál|na|hk||||||||notation|||||||
tala|na|kvk|||||||abstract number, abundant number, additive number theory, algebraic number, algebraic number field, algebraic number theory, algebraic theory of numbers, amicable numbers, analytic number theory, analytic theory of numbers, average sample number, Bernoulli number, binary number, binary number system, biquadratic number, cardinal, cardinal number, Cayley number, characteristic number, chromatic number, class number, complementary number, complex number, complex number field, complex number plane, complex number space, complex number system, composite number, compound number, concrete number, condition number, conjugate algebraic number, conjugate complex number, decimal number, decimal number system, defective number, deficient number, denominate number, diminute number, dyadic number, elementary number theory, even number, extended real number system, factorial number, Fibonacci number, field of complex numbers, field of rational numbers, field of real numbers, figurate number, finite number, fractional number, friendly numbers, Gauss number plane, geometry of numbers, heptagonal number, hexagonal number, highly composite number, imaginary number, imperfect number, infinite number, integer, integral number, inverse number, irrational number, linking number, mixed number, multidigit number, multiplace number, multiplicative number theory, natural number, nonagonal number, octagonal number, odd number, one, one-digit number, opposite number, ordinal, ordinal number, \(p\)-adic number, palindromic number, pentagonal number, perfect number, polygonal number, polyhedral number, prime, prime number, prime number theorem, pseudorandom numbers, pure imaginary number, purely imaginary number, quaternion, random number, rational number, real number, real number field, real number plane, real number space, real number system, reciprocal number, scalar, signed number, single-digit number, square number, Stirling number, superfluous number, table of random numbers, ternary number, ternary number system, tetrahedral number, theory of numbers, transcendental number, transfinite number, triangular number, uneven number, unnamed number, whole number, winding number, zero|number|||||||
talnalykill||kk||||||||number code|||||||
talnabil||hk|||||||interval|number interval|||||||
talnatvennd||kvk||||||||number pair||||number couple|||
talnaslétta||kvk||||||||number plane|||||||
talnaruna||kvk||||||||number sequence||||numerical sequence|||
talnaröð||kvk||||||||number series||||numerical series|||
talnarúm||hk|||||||cartesian space, complex number space, euclidean space, real number space|number space|||||||
talnakerfi||hk||||||||number system|||||||
talnafræðingur||kk||||||||number theorist|||||||
talnaeining||kvk||||||||number unit|||||||
