Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
óevklíðskur flutningur||||||óevklíðsk hreyfing||||non-euclidean motion|||||||
órífkandi|ls|||||||||non-expansive|||||||
óhlutvera|na|||||||||non-inclusion|||||||
óvíxlanlegur|ls|||||||||non-interchangeable||||non-commut\-ing, non-permutable|||
óumhverfanlegur|ls|||||||||non-invertible|||||||
óand\-hverfanlegur|ls|||||||||non-invertible|||||||
ólínulegur|ls|||||||||non-linear|||||||
ólínuleg hneigð||||||||||non-linear trend||||curvilinear trend|||
ólínuleiki|na|||||||||non-linearity|||||||
ómagur|ls|||||ekki magur||||non-meagre|||||||
ómagurt mengi||||||ómagurt hlutmengi||||non-meagre set||||non-meagre subset, set of the second category|||
ómælanlegur|ls|||||||||non-measurable|||||||
óröðuð tvennd||||||||||non-ordered pair||||pair, plain pair, unordered pair|||
óáttanlegur|ls|||||||||non-orientable|||||||
óáttaður|ls|||||||||non-oriented|||||||
óáttaður|ls|||||óstefndur, óstefnubundinn||||non-oriented||||non-directed, undirected|||
óstefnt net||||||óáttað net||||non-oriented graph||||non-directed graph, undirected graph|||
ólotubundinn|ls|||||lotulaus||||non-periodic|||||||
óvíxlanlegur|ls|||||||||non-permutable||||non-commuting, non-interchangeable|||
ósléttanlegur|ls|||||||||non-planar|||||||
ókvíslaður|ls|||||||||non-ramified||||unramified|||
óslembinn|ls|||||||||non-random|||||||
óslembdur|ls|||||||||non-randomized|||||||
óendurkvæmur|ls|||||óafturkvæmur||||non-recurrent|||||||
ólotubundinn|ls|||||||||non-recurrent|||||||
óspegilvirkur|ls|||||||||non-reflexive|||||||
óafmáanlegur|ls|||||||||non-removable|||||||
óaðskiljanlegt net|||||||||biconnected graph|non-separable graph|||||||
ósérstæður|ls|||||óúrkynjaður||||non-singular||||non-degenerate|||
ósérstæður|ls|||||reglulegur|||regular curve|non-singular|||||||
ósérstæður|ls|||||reglulegur||||non-singular|||||||
ósérstæður algebrulegur ferill||||||reglulegur algebrulegur ferill||||non-singular algebraic curve||||regular algebraic curve|||
ósérstæður algebrulegur flötur||||||reglulegur algebrulegur flötur||||non-singular algebraic surface||||regular algebraic surface|||
ósérstætt algebrulegt víðerni||||||reglulegt algebrulegt víðerni|||algebraic manifold|non-singular algebraic variety||||regular algebraic variety|||
ósérstæður fágaður ferill||||||reglulegur fágaður ferill||||non-singular analytic curve||||regular analytic curve|||
ósérstæður fágaður flötur||||||reglulegur fágaður flötur||||non-singular analytic surface||||regular analytic surface|||
ósérstætt fágað víðerni||||||reglulegt fágað víðerni|||analytic manifold|non-singular analytic variety||||regular analytic variety|||
óleysanlegur|ls|||||||||non-solvable|||||||
óvanalegur|ls|||||||||non-standard|||||||
óvanaleg stærðfræðigreining||||||óvanaleg greining|||infinitesimal calculus|non-standard analysis|||||||
óvanaleg tala||||||||||non-standard number|||||||
ósamhverfur|ls|||||||||non-symmetric|||||||
óendanlegur|ls|||||endalaus||||non-terminating|||||||
óendanlegt tugabrot||||||||||non-terminating decimal||||infinite decimal|||
ógegnvirkur|ls|||||||||non-transitive|||||||
óaugljós|ls|||||||||non-trivial|||||||
óeind|na|||||||||non-unit|||||||
ójafnaðarmerki||||||||||not-equal sign|||||||
ómega-fullkominn|ls|||||||||omega-complete|||||||
óveruritháttur|na||||||||Landau order symbol, ordo-symbol|\(o\)-notation|||||||
óaðskiljanleikaröð||||||||||order of inseparability|||||||
óeiginleg ósamleitni||||||||||oscillating divergence||||improper divergence|||
óröðuð tvennd|na|||||||||pair||||non-ordered pair, plain pair, unordered pair|||
óháðir tveir og tveir|||||||||mutually independent|pairwise independent|||||||
óröðuð tvennd||||||||||plain pair||||non-ordered pair, pair, unordered pair|||
ósamfelldnipunktur||||||||||point of discontinuity|||||||
ósamleitnipunktur||||||||||point of divergence|||||||
óákveðnipunktur||||||||||point of indeterminacy|||||||
óendanleikapunktur||||||||||point of infinity|||||||
óendanleg þáttun||||||margfeldisliðun, feldisliðun||||product expansion||||expansion in an infinite product|||
óbein sönnun||||||||||proof by contradiction||||indirect proof, reductio ad absurdum|||
óbein sönnun|||||||||refutation|reductio ad absurdum||||indirect proof, proof by contradiction|||
óþörf frumsenda||||||óþörf frumsetning||||redundant axiom|||||||
óverulegur sérstöðupunktur|||||||||essential singularity|regular singular point||||inessential singular point, inessential singularity, regular singularity|||
ósamþátta||||||ósamþættur||||relatively prime||||coprime, mutually prime|||
óeiginleg þverstaðalvörpun|na|||||snú\-speglun|||orientation-reversing isometry|reversal||||improper orthogonal transformation, rotary reflection|||
ójafnhliða og skakkur samsíðungur|na|||||||||rhomboid|||||||
óbreyttur frá hægri|ls|||||||||right-invariant||||right invariant|||
ójafnarma þríhyrningur||||||mishliða þríhyrningur||||scalene triangle||||scalenous triangle|||
ómagurt mengi||||||ómagurt hlutmengi||||set of the second category||||non-meagre set, non-meagre subset|||
ójöfnumerki||||||ójöfnutákn||||sign of inequality|||||||
ós|na|kk||||svelgur||||sink|||||||
óháðir atburðir||||||||||stochastically independent events||||independent events|||
óendanleg fjöldatala||||||ofurendanleg fjöldatala|||aleph|transfinite cardinal||||infinite cardinal|||
óendanleg raðtala||||||ofurendanleg raðtala||||transfinite ordinal||||infinite ordinal|||
óbreyttur við hliðrun||||||óháður hliðrun||||translation invariant|||||||
ómarkverður|ls|||||fánýtur, klénn||||trivial|||||||
óarkimedísk virðing||||||ofurvirðing|||additive valuation, exponential valuation, valuation|ultrametric valuation||||non-archimedean valuation|||
ótvíræð skilgreining||||||||||unambiguous definition|||||||
óbjagað vikbil||||||óbjagað öryggisbil||||unbiased confidence interval|||||||
óbjagaður metill||||||meðalgildisréttur metill||||unbiased estimator|||||||
óbjagað úrtak||||||||||unbiased sample|||||||
óbjöguð úrtaka||||||||||unbiased sampling|||||||
óbjagað próf||||||||||unbiased test|||||||
ótakmarkaður|ls|||||óskorðaður||||unbounded|||||||
ótakmarkað fall||||||óskorðað fall||||unbounded function|||||||
ótakmarkað bil||||||óskorðað bil||||unbounded interval|||||||
ótakmarkaður virki||||||óskorðaður virki||||unbounded operator|||||||
óvissa|na|kvk||||||||uncertainty|||||||
óskilyrt ójafna||||||||||unconditional inequality||||absolute inequality|||
ósamanhangandi|ls|||||ósamhangandi||||unconnected||||disconnected|||
óteljanlegur|ls|||||||||uncountable||||non-denumerable, non-enumerable|||
óúrskurðanleiki|na|||||||||undecidability|||||||
óúrskurðanleikasetning||||||||||undecidability theorem|||||||
óúrskurðanlegur|ls|||||||||undecidable|||||||
óúrskurðanleg fullyrðing||||||óúrskurðanleg yrðing||||undecidable proposition|||||||
óúrskurðanleg kenning||||||||||undecidable theory|||||||
óskilgreindur|ls|||||||||undefined|||||||
óákveðinn|ls|||||óákvarðaður||||undetermined|||||||
óákveðinn stuðull||||||||||undetermined coefficient|||||||
óáttaður|ls|||||óstefndur, óstefnubundinn||||undirected||||non-directed, non-oriented|||
óstefnt net||||||óáttað net||||undirected graph||||non-directed graph, non-oriented graph|||
ójafn|ls|||||ólíkur||||unequal|||||||
ójafn|ls||||||||odd|uneven|||||||
ósanngjarn leikur|||||||||fair game|unfair game|||||||
ótvíræðni|na|kvk||||einræðni||||unicity||||uniqueness|||
ótvíræður|ls|||||einræður||||unique|||||||
ótvíræð þáttun||||||||||unique factorization|||||||
ótvíræð lausn||||||ótvírætt ákvörðuð lausn||||unique solution|||||||
ótvírætt ákvarðaður||||||||||uniquely determined|||||||
ótvíræðni|na|kvk||||einræðni||||uniqueness||||unicity|||
ótvíræðnifrumsenda||||||ótvíræðnifrumsetning||||uniqueness axiom|||||||
ótvíræðniskilyrði||||||||||uniqueness condition|||||||
ótvíræðnisetning||||||||||uniqueness theorem|||||||
óhnýttur|ls|||||||||unknotted|||||||
óþekktur|ls|||||||||unknown|||||||
óþekkt stærð|na|||||||||unknown||||unknown quantity|||
óblandaður|ls|||||||||unmixed|||||||
óviðkennd tala||||||||||unnamed number||||abstract number|||
óröðuð tvennd||||||||||unordered pair||||non-ordered pair, pair, plain pair|||
ósannanleiki|na|||||||||unprovability|||||||
ósannanlegur|ls|||||||||unprovable|||||||
ókvíslaður|ls|||||||||unramified||||non-ramified|||
óleysanlegur|ls|||||||||unsolvable||||insoluble, irresoluble|||
óstöðugur|ls|||||||||unstable|||||||
ör|na|||||örvarleggur, stefndur leggur|||edge|arc||||diedge, directed edge|||
örvasamanhangandi||||||örvasamhangandi||||arcwise connected|||||||
ör|na|||||píla|||morphism|arrow|||||||
örvarás|na|||||||||circuit||||closed arc sequence, closed arc progression, cycle, directed circuit|||
örvahringur|na|||||||||circuit||||cycle, circuit graph, directed circuit graph|||
örvarás||||||||||closed arc sequence||||circuit, closed arc progression, cycle, directed circuit|||
öryggisbelti||hk||||||||confidence belt|||||||
öryggisstuðull||kk|||||||confidence level|confidence coefficient|||||||
öryggissvæðismat|||||||||confidence estimate|confidence domain estimate|||||||
öryggissporbaugur||||||||||confidence ellipse|||||||
öryggissporvala||||||||||confidence ellipsoid|||||||
öryggismat||hk|||||||confidence domain estimate, confidence interval estimate|confidence estimate||||confidence estimation|||
öryggisbil||hk||||vikbil||||confidence interval|||||||
öryggisbilsmat||||||bilsmat|||confidence estimate|confidence interval estimate||||interval estimate|||
öryggisstig||hk||||öryggi|||confidence coefficient, confidence probability|confidence level|||||||
öryggismark||||||vikmark||||confidence limit|||||||
öryggislíkindi|||||||||confidence level|confidence probability|||||||
öryggissvæði||hk||||||||confidence region|||||||
öryggismengi||hk||||||||confidence set|||||||
örvarás|na|||||||||cycle||||circuit, closed arc sequence, closed arc progression, directed circuit|||
örvahringur|na|||||||||cycle||||circuit, circuit graph, directed circuit graph|||
örvarit|na|hk|||||||commutative diagram, pull-back diagram, push-out diagram|diagram|||||||
örvaelti||||||||||diagram chasing|||||||
ör|na|||||örvarleggur, stefndur leggur||||diedge||||arc, directed edge|||
örvanet|na|hk||||stefnt net, áttað net||||digraph||||directed graph, oriented graph|||
örvarás||||||||||directed circuit||||circuit, closed arc sequence, closed arc progression, cycle|||
örvahringur||||||||||directed circuit graph||||circuit, circuit graph, cycle|||
ör||||||örvarleggur, stefndur leggur|||edge|directed edge||||arc, diedge|||
örvanet||hk||||áttað net, stefnt net||||directed graph||||digraph, oriented graph|||
örsmár|ls|||||||||infinitesimal|||||||
örsmæða-|ls|||||||||infinitesimal|||||||
örsmæð|na|||||||||infinitesimal|||||||
örfærsla||||||||||infinitesimal displacement|||||||
örspönnuður||||||||||infinitesimal generator|||||||
öfugt markgildi||||||||||inverse limit||||limit, projective limit|||
öfug þríliða|||||||||rule of three|inverse rule of three|||||||
öfug röð||||||gagnstæð röð||||inverted order||||reverse order|||
öfugt markgildi|na||||||||colimit|limit||||inverse limit, projective limit|||
öndverð aðferð||||||gagnstæð aðgerð||||opposite composition|||||||
öndverð grúpa||||||gagnstæð grúpa||||opposite group|||||||
örvanet||hk||||stefnt net, áttað net||||oriented graph||||digraph, directed graph|||
ögn|na|||||||||particle|||||||
öfugt markgildi|||||||||inductive limit|projective limit||||inverse limit, limit|||
öfug röð||||||gagnstæð röð||||reverse order||||inverted order|||
önnur af{}leiða||||||||||second derivative|||||||
önnur rót||||||ferningsrót||||square root||||second root|||
örgrúpa||||||||||trivial group|||||||
úthlutun|na|kvk||||||||allocation||||assignment|||
úthlutunarverkefni||||||||||allocation problem||||assignment problem|||
útslag|na|hk||||sveifluhæð, ölduhæð||||amplitude|||||||
úthluta|sag|||||||||assign|||||||
úthlutun|na|kvk||||||||assignment||||allocation|||
úthlutunarverkefni||||||||||assignment problem||||allocation problem|||
útpunktur||||||||||bending point||||turning point|||
útreikningur|na|kk||||reikningur||||calculation||||computation|||
útvíkkuð tvinntalnaslétta|||||||||Riemann sphere|closed complex plane||||extended complex plane|||
útbreiðslutala||||||||||concentration measure||||measure of concentration|||
úthorn||hk||||fyllihorn||||conjugate angle||||explement, explementary angle|||
útlína|na|kvk||||myndjaðar||||contour|||||||
úfur|na||||||||cap|cup|||||||
úffeldi|||||||||cap product|cup product|||||||
úrskurðanleg fullyrðing||||||úrskurðanleg yrðing||||decidable proposition|||||||
úrskurðanleg kenning||||||||||decidable theory|||||||
úrkynjun|na|kvk||||||||degeneracy|||||||
úrkynjaður|ls|||||||||degenerate|||||||
útkomandi|na|||||||||eliminant||||resultant|||
útrýma|sag|||||eyða||||eliminate|||||||
útrýming|na|kvk||||eyðing||||elimination|||||||
útrýmingaraðferð||||||eyðingaraðferð|||Gauss elimination method|elimination method|||||||
úthjólferill|na||||||||cardioid, nephroid|epicycloid||||pericycloid|||
útsveifarferill|na|||||||||epitrochoid|||||||
útinnritaður|ls|||||||||escribed|||||||
útinnritaður hringur||||||úthringur, utanverður snertihringur||||escribed circle||||excircle|||
útinnrituð kúla||||||útkúla, utanverð snertikúla||||escribed sphere||||exsphere|||
útbreiddur|ls|||||||||etale||||étale|||
útbreiðsla||kvk||||||||etale mapping|||||||
útbreitt rúm||||||||||etale space|||||||
útreikningur|na|kk||||||||evaluation|||||||
útmiðja|na|||||úthringsmiðja||||excenter|||||||
útinnritaður hringur|na|||||úthringur, utanverður snertihringur||||excircle||||escribed circle|||
útilokun|na|kvk||||||||exclusion|||||||
úthorn||hk||||fyllihorn||||explementary angle||||conjugate angle, explement|||
útgeisli|na|||||||||exradius|||||||
útinnrituð kúla|na|||||útkúla, utanverð snertikúla||||exsphere||||escribed sphere|||
útvíkka|sag|||||framlengja||||extend|||||||
útvíkkuð tvinntalnaslétta|||||||||Riemann sphere|extended complex plane||||closed complex plane|||
útvíkkuð rauntalnalína||||||||||extended real number system|||||||
útvíkkanlegur|ls|||||framlengjanlegur||||extendible|||||||
útvíkkun|na|kvk||||víkkun|||field extension, extension field, extension ring, ring extension|extension|||||||
útvíkkun|na|kvk||||||||extension|||||||
útvíkkun grunnbaugsins||||||víkkun grunnbaugsins||||extension of the base ring|||||||
útmengi|na|||||útsvæði||||exterior|||||||
út-|ls|||||útgildis-||||extremal|||||||
útliður|na|kk||||||||extreme||||extreme term|||
útpunktur||||||||||extreme point||||extremal point|||
