Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
tilraunaskekkja||kvk|Eintala||||||||experimental error|||||||
taka út fyrir sviga||kvk|Eintala||||||||factor out|||||||
tryggur|ls||Eintala||||||||faithful|||||||
tryggur varpi||kk|Eintala||||||||faithful functor|||||||
trygg túlkun||kvk|Eintala||||||||faithful interpretation|||||||
tryggur mótull|||Eintala||||||||faithful module|||||||
trygg útsetning||kvk|Eintala||||||||faithful representation|||||||
tryggilega flatur|||Eintala||||||||faithfully flat|||||||
trefjun|na|kvk|Eintala|||||||fibre space|fibration||||fibering, fibring|||
trefja|na|kvk|Eintala||||||||fibre||||fiber|||
trefjabundin|||Eintala|||||||bundle, vector bundle|fibre bundle|||||||
trefjarækin vörpun||kvk|Eintala||||||||fibre preserving mapping|||||||
trefjamargfeldi||hk|Eintala||||||||fibre product||||fibred product, pull-back|||
trefjarúm||hk|Eintala|||||||fibration, fibring|fibre space|||||||
turn af sviðum||kk|Eintala||||||||field tower|||||||
talnatákn|na|hk|Eintala||||tölutákn||||figure||||number symbol, numeral|||
tvöfaldur beygjuskila\-kross\-punktur|na||Eintala||||||||flecflecnode|||||||
tvíkostur Fredholms||kk|Eintala||||tilvik Fredholms||||Fredholm alternative|||||||
tíðni|na|kvk|Eintala||||||||frequency|||||||
tíðnirit||hk|Eintala||||||||frequency diagram|||||||
tíðnidreifing||kvk|Eintala||||||||frequency distribution|||||||
tíðnifall||hk|Eintala||||||||frequency function||||probability frequency function|||
teikning||kvk|Eintala||||dráttur, upp\-dráttur, rúmfræðileg teikning|||construction|geometric construction|||||||
teiknilausn|||Eintala||||||||graphic solution|||||||
teikniheildun|||Eintala||||teikni\-tegrun||||graphical integration||||graphical quadrature|||
teningsgrúpa||kvk|Eintala||||átt{}flötungsgrúpa||||hexahedral group||||octahedral group|||
togjafngildi||hk|Eintala||||||||homotopy equivalence|||||||
toggrúpa||kvk|Eintala||||||||homotopy group|||||||
toglest||kvk|Eintala||||||||homotopy sequence|||||||
togfræði||kvk|Eintala||||||||homotopy theory|||||||
toggerð||kvk|Eintala||||||||homotopy type|||||||
togjafngildur|ls||Eintala||||||||homotopy-equivalent||||homotopically equivalent|||
tvíblaða breiðbogaflötur||kk|Eintala||||tvískála breiðbogaflötur||||hyperboloid of two sheets||||parted hyperboloid, two-sheet hyperboloid|||
tilgáta|na|kvk|Eintala||||||||hypothesis|||||||
tvítugflata|ls||Eintala||||||||icosahedral|||||||
tvítugflötungur|na||Eintala||||||||icosahedron|||||||
tregðuvísir||kk|Eintala||||||||index of inertia|||||||
tregða|na|kvk|Eintala||||||||inertia|||||||
tölfræðileg ályktun|na|kvk|Eintala||||||||inference||||statistical inference|||
túlkun|na|kvk|Eintala||||||||interpretation|||||||
tegund|na|kvk|Eintala||||||||kind|||||||
tölusett net||hk|Eintala||||markað net, merkt net||||labelled graph|||||||
tregðuregla||kvk|Eintala||||tregðuregla Syl\-vest\-ers||||law of inertia||||Sylvester's law|||
tangensregla||kvk|Eintala||||||||law of tangents||||tangent law|||
takmarkað vik||hk|Eintala||||||||limited variation|||||||
tapfall||hk|Eintala||||||||loss function|||||||
töfraferningur||kk|Eintala||||||||magic square|||||||
talnafræði margföldunar||kvk|Eintala||||||||multiplicative number theory|||||||
tilvistarleysi|na|hk|Eintala||||||||non-existence|||||||
táknmál|na|hk|Eintala||||||||notation|||||||
tala|na|kvk|Eintala|||||||abstract number, abundant number, additive number theory, algebraic number, algebraic number field, algebraic number theory, algebraic theory of numbers, amicable numbers, analytic number theory, analytic theory of numbers, average sample number, Bernoulli number, binary number, binary number system, biquadratic number, cardinal, cardinal number, Cayley number, characteristic number, chromatic number, class number, complementary number, complex number, complex number field, complex number plane, complex number space, complex number system, composite number, compound number, concrete number, condition number, conjugate algebraic number, conjugate complex number, decimal number, decimal number system, defective number, deficient number, denominate number, diminute number, dyadic number, elementary number theory, even number, extended real number system, factorial number, Fibonacci number, field of complex numbers, field of rational numbers, field of real numbers, figurate number, finite number, fractional number, friendly numbers, Gauss number plane, geometry of numbers, heptagonal number, hexagonal number, highly composite number, imaginary number, imperfect number, infinite number, integer, integral number, inverse number, irrational number, linking number, mixed number, multidigit number, multiplace number, multiplicative number theory, natural number, nonagonal number, octagonal number, odd number, one, one-digit number, opposite number, ordinal, ordinal number, \(p\)-adic number, palindromic number, pentagonal number, perfect number, polygonal number, polyhedral number, prime, prime number, prime number theorem, pseudorandom numbers, pure imaginary number, purely imaginary number, quaternion, random number, rational number, real number, real number field, real number plane, real number space, real number system, reciprocal number, scalar, signed number, single-digit number, square number, Stirling number, superfluous number, table of random numbers, ternary number, ternary number system, tetrahedral number, theory of numbers, transcendental number, transfinite number, triangular number, uneven number, unnamed number, whole number, winding number, zero|number|||||||
talnalykill||kk|Eintala||||||||number code|||||||
talnabil||hk|Eintala|||||||interval|number interval|||||||
talnatvennd||kvk|Eintala||||||||number pair||||number couple|||
talnaslétta||kvk|Eintala||||||||number plane|||||||
talnaruna||kvk|Eintala||||||||number sequence||||numerical sequence|||
talnaröð||kvk|Eintala||||||||number series||||numerical series|||
talnarúm||hk|Eintala|||||||cartesian space, complex number space, euclidean space, real number space|number space|||||||
talnakerfi||hk|Eintala||||||||number system|||||||
talnafræðingur||kk|Eintala||||||||number theorist|||||||
talnaeining||kvk|Eintala||||||||number unit|||||||
tölusettur|ls||Eintala||||||||numbered|||||||
tölusetning|na|kvk|Eintala|||||||denumeration, enumeration|numbering||||numeration|||
talnafræðilegur|ls||Eintala||||||||number-theoretic|||||||
tölustafur|na|kk|Eintala|||||||digit|numeral|||||||
teljari|na|kk|Eintala|||||||denominator|numerator|||||||
tölulegur|ls||Eintala||||talnalegur||||numerical||||numeric|||
töluleg greining||kvk|Eintala||||||||numerical analysis|||||||
töluleg nálgunarfræði||kvk|Eintala||||||||numerical approximation theory|||||||
talnareikningur||kk|Eintala||||||||numerical calculation||||numerical computation|||
talnastuðull||kk|Eintala||||||||numerical coefficient|||||||
talnafasti|||Eintala||||||||numerical constant|||||||
talnagögn||hk|Fleirtala||||||||numerical data|||||||
töluleg deildun||kvk|Eintala||||töluleg diffrun||||numerical differentiation|||||||
talnabrot||hk|Eintala||||||||numerical fraction|||||||
töluleg heildun||kvk|Eintala||||töluleg tegrun||||numerical integration||||numerical quadrature|||
töluóbreyta||kvk|Eintala||||||||numerical invariant|||||||
töluleg línuleg algebra||kvk|Eintala||||||||numerical linear algebra|||||||
töluleg aðferð||kvk|Eintala||||||||numerical method|||||||
talnastærð||kvk|Eintala||||||||numerical quantity|||||||
töluleg lausn||kvk|Eintala||||talnalausn||||numerical solution|||||||
topphorn||hk|Eintala||||gagnstæð horn||||opposite angles||||vertical angles|||
troðsla|na|kvk|Eintala||||||||packing|||||||
troðsluþéttleiki|||Eintala||||||||packing density|||||||
troðsluverkefni||hk|Eintala||||||||packing problem|||||||
tvístökungur|||Eintala||||tveggjastakamengi||||pair set||||two element set|||
tveir og tveir|at||Eintala||||||||pairwise|||||||
teningstala||kvk|Eintala||||verpiltala|||cube|perfect cube|||||||
truflun|na|kvk|Eintala||||||||perturbation|||||||
truflanastiki|||Eintala||||||||perturbation parameter|||||||
truflanafræði||kvk|Eintala||||||||perturbation theory|||||||
truflaður|ls||Eintala||||||||perturbed|||||||
truflanaliður||kk|Eintala||||||||perturbing term|||||||
tölustafur||kk|Eintala||||fingur|||digit|place digit|||||||
teikning|na|kvk|Eintala||||||||plot|||||||
teikna|sag||Eintala||||||||plot|||||||
takmarkaður í hverjum punkti|||Eintala||||skorðaður í hverjum punkti||||pointwise bounded|||||||
tilvikasönnun||kvk|Eintala||||||||proof by cases|||||||
tiltölulega lokað mengi|||Eintala||||||||relatively closed set|||||||
tiltölulega þjappað mengi|||Eintala||||||||relatively compact set|||||||
tiltölulega opið mengi|||Eintala||||||||relatively open set|||||||
tígulflötungur|na||Eintala||||||||rhombohedron|||||||
tígull|na|kk|Eintala||||tigull||||rhombus|||||||
tilgáta Riemanns||kvk|Eintala||||||||Riemann's conjecture||||Riemann hypothesis|||
tala|na|kvk|Eintala|||||||number|scalar|||||||
tölukrappi||kk|Eintala||||krappatala||||scalar curvature|||||||
tölusvið||hk|Eintala||||||||scalar field|||||||
tölumargfeldi (vigurs)|||Eintala||||||||scalar multiple||||scalar product|||
tölumargföldun||kvk|Eintala||||||||scalar multiplication|||||||
tölugildur|||Eintala||||||||scalar valued|||||||
teiknihorn|||Eintala||||||||set square|||||||
tákn|na|hk|Eintala||||merki||||sign||||symbol|||
tala með formerki||hk|Fleirtala||||||||signed number|||||||
tímarúm|na|hk|Eintala||||||||space-time|||||||
takmörkuð afstæðiskenning||kvk|Eintala||||||||special theory of relativity|||||||
tegund|na|kvk|Eintala||||||||species|||||||
tvíveldi|na|hk|Eintala||||annað veldi, ferningur|||perfect square|square|||||||
töluleg gögn|na|hk|Fleirtala||||staðtölur, lýsitölur|||statistics|statistic|||||||
tölfræðilegt eftirlit||hk|Eintala||||||||statistical control|||||||
tölfræðileg tilgáta||kvk|Eintala||||||||statistical hypothesis|||||||
tölfræðileg marktekt||kvk|Eintala||||||||statistical significance|||||||
tölfræðilegt próf||hk|Eintala||||marktektarpróf||||statistical test||||test of hypothesis, test of significance|||
tölfræðilega marktækur|||Eintala||||||||statistically significant|||||||
tölfræðingur|na|kk|Eintala||||||||statistician|||||||
tölfræði|na|kvk|Eintala|||||||statistic|statistics|||||||
tvíveldasumma||kvk|Eintala||||ferningasumma||||sum of squares|||||||
táknrænn|ls||Eintala||||||||symbolic||||symbolical|||
tafla|na|kvk|Eintala||||||||table|||||||
taka|sag|kvk|Eintala|||||||extract|take|||||||
tempruð dreif|||Eintala||||temprað dreififelli||||tame distribution||||tempered distribution|||
tangens|na|kk|Eintala|||||||tan, tg|tangent|||||||
taka enda|sag|kvk|Eintala||||||||terminate|||||||
tímabreyta||kvk|Eintala||||||||time parameter|||||||
tímaröð||kvk|Eintala||||tímaruna||||time series|||||||
turn|na|kk|Eintala||||||||tower|||||||
togferill|na|kk|Eintala||||||||tractory|||||||
torræðni|na|kvk|Eintala||||||||transcendence|||||||
torræðnigrunnur|||Eintala||||||||transcendence basis||||transcendental basis|||
torræðnistig|||Eintala||||||||transcendence degree|||||||
torræður|ls||Eintala||||||||transcendental||||transcendent|||
torrætt fall||hk|Eintala||||||||transcendental function|||||||
torræð tala|||Eintala||||||||transcendental number|||||||
trapisa|na|kvk|Eintala||||hálfsamsíðungur||||trapezoid||||trapezium|||
tré|na|hk|Eintala|||||||arborescence|tree|||||||
tilraun|na|kvk|Eintala||||||||trial|||||||
tilraunafall||hk|Eintala||||||||trial function|||||||
tvisvar|at||Eintala||||tvisvar sinnum, tví-||||twice|||||||
tvídeildanlegur|||Eintala||||tví\-diffr\-an\-legur||||twice differentiable|||||||
tveggjaferningasetning|||Eintala||||||||two squares theorem|||||||
tvístika fjölskylda|||Eintala||||||||two-parameter family|||||||
tveggja manna leikur||hk|Eintala||||||||two-person game|||||||
tvíblaða|ls||Eintala||||||||two-sheeted|||||||
tvíblaða þekjurúm||hk|Eintala||||||||two-sheeted covering space|||||||
tvíhliða|ls||Eintala||||||||two-sided|||||||
tvíhliða öryggisbil||hk|Eintala||||||||two-sided confidence interval|||||||
tvíhliða íðal|||Eintala||||||||two-sided ideal|||||||
tvíhliða umhverfa|||Eintala||||||||two-sided inverse|||||||
tvíhliða mótull||hk|Eintala||||||||two-sided module|||||||
tvíhliða flötur||kk|Eintala||||||||two-sided surface|||||||
tvígildur|ls||Eintala||||||||two-valued|||||||
tvígild rökfræði||kvk|Eintala||||||||two-valued logic|||||||
takmörkun í jöfnum mæli||kvk|Eintala||||skorðun í jöfnum mæli, jafnmælisskorðun||||uniform boundedness|||||||
takmarkaður í jöfnum mæli||kk|Fleirtala||||skorðaður í jöfnum mæli||||uniformly bounded|||||||
tilvistar- og ótvíræðnisetning||kvk|Eintala||||||||unique existence theorem|||||||
tilfærsla á stuðlum||kvk|Eintala||||stuðlatilfærsla||||variation of parameters||||variation of constants|||
topppunktur|na|kk|Eintala||||||||vertex|||||||
tvítugakerfi||hk|Eintala||||||||vicenary numeration system|||||||
tvístakaruna||kvk|Eintala||||||||zero-one sequence|||||||
Tsjebysjev-margliða||kvk|Eintala||||||||Chebyshev polynomial|||||||
Tauber-setning||kvk|Eintala||||||||Tauberian theorem|||||||
Taylor-liðun||kvk|Eintala||||||||Taylor expansion|||||||
Taylor-röð||kvk|Eintala||||||||Taylor series|||||||
Turing-reiknanlegur|||Eintala||||||||Turing computable|||||||
Turing-vél||kvk|Eintala||||||||Turing machine|||||||
uppsöfnuð skekkja||kvk|Eintala||||heildarskekkja||||accumulated error|||||||
utanverð víxlhorn||hk|Fleirtala||||ytri víxlhorn||||alternate-exterior angles||||exterior alternate angles|||
umlykjandi|ls||Eintala||||||||ambient|||||||
upphæð|na|kvk|Eintala||||||||amount|||||||
undanfari|na|kk|Eintala||||||||antecedent||||predecessor|||
uppröðun|na|kvk|Eintala|||||||order, order, ordering|arrangement|||||||
umröðun|na|kvk|Eintala|||||||permutation|arrangement||||rearrangement, reordering|||
umfangsfrumsenda||kvk|Eintala||||umfangsfrumsetning, frumsenda um umfang, frumsetning um umfang||||axiom of extensionality|||||||
upphafspunktur|na|kk|Eintala||||||||base||||origin, point of application|||
uppblástur|na|kk|Eintala||||||||blowing-up||||monoidal transformation|||
upphafsgildisverkefni||hk|Eintala||||byrjunargildisverkefni, Cauchy-verkefni||||Cauchy problem||||initial value problem|||
umhverfingarmiðja||kvk|Eintala||||speglunarmiðja||||centre of inversion|||||||
umhverfingarhringur||kk|Eintala||||spegil\-hringur||||circle of inversion|||||||
umferðarheildi|na|hk|Eintala||||umferðartegur||||circulation|||||||
ummiðja|na|kvk|Eintala||||||||circumcentre||||circumcenter|||
umritaður hringur|na|kk|Eintala||||||||circumcircle||||circumscribed circle|||
ummál|na|hk|Eintala||||||||circumference||||perimeter|||
umritaður|ls||Eintala|||||||inscribed|circumscribed|||||||
umrituð kúla|||Eintala||||||||circumscribed sphere||||circumsphere|||
uppfylling fernings||kvk|Eintala||||||||completing the square||||completion of the square|||
uppbygging|na|kvk|Eintala||||smíð||||construction|||||||
uppbyggjandi|ls||Eintala||||||||constructive|||||||
uppbyggjandi greining||kvk|Eintala||||||||constructive analysis|||||||
uppbyggjandi tilvistarsetning||kvk|Eintala||||||||constructive existence proof|||||||
uppbyggingarhyggja|na|kvk|Eintala||||||||constructivism|||||||
umreikningur|na|kk|Eintala||||||||conversion|||||||
upphafs-|ls||Eintala||||||||coterminal||||initial|||
upphafshlutur||kk|Eintala||||||||coterminal object||||initial object|||
uppsafnaður|ls||Eintala||||hlaðinn||||cumulative|||||||
uppsöfnuð áhrif||hk|Fleirtala||||||||cumulative effect|||||||
undantekningar-|ls||Eintala||||||||exceptional|||||||
umskiptanleiki|na|kk|Eintala||||||||exchangeability|||||||
uppfyllingarsetning||kvk|Eintala|||||||Stein\-itz exchange theorem|exchange theorem|||||||
umtak|na|hk|Eintala||||yfirgrip, umfang||||extension|||||||
upphafsliður||kk|Eintala||||||||first term||||initial term|||
undirstaða|na|kvk|Eintala||||||||foundation|||||||
umsagnareikningur||kk|Eintala|||||||logic of quantifiers, predicate logic, quantification theory, quantificational logic|functional calculus||||predicate calculus|||
undirstöðuflokkur||kk|Eintala||||||||fundamental class|||||||
undirstöðugrúpa||kvk|Eintala||||||||fundamental group|||||||
undirstöðugrýpi|||Eintala||||||||fundamental groupoid|||||||
undirstöðusetning algebrunnar||kvk|Eintala||||grunnsetning algebrunnar||||fundamental theorem of algebra|||||||
undirstöðusetning reikningslistarinnar||kvk|Eintala||||grunnsetning reikningslistarinnar, frumþáttunarsetning||||fundamental theorem of arithmetic|||||||
