Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
óvanaleg stærðfræðigreining||||óvanaleg greining|||infinitesimal calculus|non-standard analysis|||||||
óvanaleg tala||||||||non-standard number|||||||
ósamhverfur||||||||non-symmetric|||||||
óendanlegur||||endalaus||||non-terminating|||||||
óendanlegt tugabrot||||||||non-terminating decimal||||infinite decimal|||
ógegnvirkur||||||||non-transitive|||||||
óaugljós||||||||non-trivial|||||||
óeind||||||||non-unit|||||||
ójafnaðarmerki||||||||not-equal sign|||||||
ómega-fullkominn||||||||omega-complete|||||||
óveruritháttur|||||||Landau order symbol, ordo-symbol|\(o\)-notation|||||||
óaðskiljanleikaröð||||||||order of inseparability|||||||
óeiginleg ósamleitni||||||||oscillating divergence||||improper divergence|||
óröðuð tvennd||||||||pair||||non-ordered pair, plain pair, unordered pair|||
óháðir tveir og tveir|||||||mutually independent|pairwise independent|||||||
óröðuð tvennd||||||||plain pair||||non-ordered pair, pair 2, unordered pair|||
ósamfelldnipunktur||||||||point of discontinuity|||||||
ósamleitnipunktur||||||||point of divergence|||||||
óákveðnipunktur||||||||point of indeterminacy|||||||
óendanleikapunktur||||||||point of infinity|||||||
óendanleg þáttun||||margfeldisliðun, feldisliðun||||product expansion||||expansion in an infinite product|||
óbein sönnun||||||||proof by contradiction||||indirect proof, reductio ad absurdum|||
óbein sönnun|||||||refutation|reductio ad absurdum||||indirect proof, proof by contradiction|||
óþörf frumsenda||||óþörf frumsetning||||redundant axiom|||||||
óverulegur sérstöðupunktur|||||||essential singularity|regular singular point||||inessential singular point 1, inessential singularity~1, regular singularity 1|||
ósamþátta||||ósamþættur||||relatively prime||||coprime, mutually prime|||
óeiginleg þverstaðalvörpun||||snú\-speglun|||orientation-reversing isometry|reversal||||improper orthogonal transformation, rotary reflection|||
ójafnhliða og skakkur samsíðungur||||||||rhomboid|||||||
óbreyttur frá hægri||||||||right-invariant||||right invariant|||
ójafnarma þríhyrningur||||mishliða þríhyrningur||||scalene triangle||||scalenous triangle|||
ómagurt mengi||||ómagurt hlutmengi||||set of the second category||||non-meagre set, non-meagre subset|||
ójöfnumerki||||ójöfnutákn||||sign of inequality|||||||
ós||||svelgur||||sink|||||||
óháðir atburðir||||||||stochastically independent events||||independent events|||
óendanleg fjöldatala||||ofurendanleg fjöldatala|||aleph|transfinite cardinal||||infinite cardinal|||
óendanleg raðtala||||ofurendanleg raðtala||||transfinite ordinal||||infinite ordinal|||
óbreyttur við hliðrun||||óháður hliðrun||||translation invariant|||||||
ómarkverður||||fánýtur, klénn||||trivial|||||||
óarkimedísk virðing||||ofurvirðing|||additive valuation, exponential valuation, valuation|ultrametric valuation||||non-archimedean valuation|||
ótvíræð skilgreining||||||||unambiguous definition|||||||
óbjagað vikbil||||óbjagað öryggisbil||||unbiased confidence interval|||||||
óbjagaður metill||||meðalgildisréttur metill||||unbiased estimator|||||||
óbjagað úrtak||||||||unbiased sample|||||||
óbjöguð úrtaka||||||||unbiased sampling|||||||
óbjagað próf||||||||unbiased test|||||||
ótakmarkaður||||óskorðaður||||unbounded|||||||
ótakmarkað fall||||óskorðað fall||||unbounded function|||||||
ótakmarkað bil||||óskorðað bil||||unbounded interval|||||||
ótakmarkaður virki||||óskorðaður virki||||unbounded operator|||||||
óvissa||||||||uncertainty|||||||
óskilyrt ójafna||||||||unconditional inequality||||absolute inequality|||
ósamanhangandi||||ósamhangandi||||unconnected||||disconnected|||
óteljanlegur||||||||uncountable||||non-denumerable, non-enumerable|||
óúrskurðanleiki||||||||undecidability|||||||
óúrskurðanleikasetning||||||||undecidability theorem|||||||
óúrskurðanlegur||||||||undecidable|||||||
óúrskurðanleg fullyrðing||||óúrskurðanleg yrðing||||undecidable proposition|||||||
óúrskurðanleg kenning||||||||undecidable theory|||||||
óskilgreindur||||||||undefined|||||||
óákveðinn||||óákvarðaður||||undetermined|||||||
óákveðinn stuðull||||||||undetermined coefficient|||||||
óáttaður||||óstefndur, óstefnubundinn||||undirected||||non-directed, non-oriented 2|||
óstefnt net||||óáttað net||||undirected graph||||non-directed graph, non-oriented graph|||
ójafn||||ólíkur||||unequal|||||||
ójafn|||||||odd|uneven|||||||
ósanngjarn leikur|||||||fair game|unfair game|||||||
ótvíræðni||||einræðni||||unicity||||uniqueness|||
ótvíræður||||einræður||||unique|||||||
ótvíræð þáttun||||||||unique factorization|||||||
ótvíræð lausn||||ótvírætt ákvörðuð lausn||||unique solution|||||||
ótvírætt ákvarðaður||||||||uniquely determined|||||||
ótvíræðni||||einræðni||||uniqueness||||unicity|||
ótvíræðnifrumsenda||||ótvíræðnifrumsetning||||uniqueness axiom|||||||
ótvíræðniskilyrði||||||||uniqueness condition|||||||
ótvíræðnisetning||||||||uniqueness theorem|||||||
óhnýttur||||||||unknotted|||||||
óþekktur||||||||unknown|||||||
óþekkt stærð||||||||unknown||||unknown quantity|||
óblandaður||||||||unmixed|||||||
óviðkennd tala||||||||unnamed number||||abstract number|||
óröðuð tvennd||||||||unordered pair||||non-ordered pair, pair 2, plain pair|||
ósannanleiki||||||||unprovability|||||||
ósannanlegur||||||||unprovable|||||||
ókvíslaður||||||||unramified||||non-ramified|||
óleysanlegur||||||||unsolvable||||insoluble, irresoluble|||
óstöðugur||||||||unstable|||||||
ör||||örvarleggur, stefndur leggur|||edge|arc||||diedge, directed edge|||
örvasamanhangandi||||örvasamhangandi||||arcwise connected|||||||
ör||||píla|||morphism|arrow|||||||
örvarás||||||||circuit||||closed arc sequence, closed arc progression, cycle~1, directed circuit~1|||
örvahringur||||||||circuit||||cycle~3, circuit graph~1, directed circuit graph|||
örvarás||||||||closed arc sequence||||circuit 2, closed arc progression, cycle 1, directed circuit 1|||
öryggisbelti||||||||confidence belt|||||||
öryggisstuðull|||||||confidence level|confidence coefficient|||||||
öryggissvæðismat|||||||confidence estimate|confidence domain estimate|||||||
öryggissporbaugur||||||||confidence ellipse|||||||
öryggissporvala||||||||confidence ellipsoid|||||||
öryggismat|||||||confidence domain estimate, confidence interval estimate|confidence estimate||||confidence estimation|||
öryggisbil||||vikbil||||confidence interval|||||||
öryggisbilsmat||||bilsmat|||confidence estimate|confidence interval estimate||||interval estimate|||
öryggisstig||||öryggi|||confidence coefficient, confidence probability|confidence level|||||||
öryggismark||||vikmark||||confidence limit|||||||
öryggislíkindi|||||||confidence level|confidence probability|||||||
öryggissvæði||||||||confidence region|||||||
öryggismengi||||||||confidence set|||||||
örvarás||||||||cycle||||circuit~2, closed arc sequence, closed arc progression, directed circuit~1|||
örvahringur||||||||cycle||||circuit~4, circuit graph~1, directed circuit graph|||
örvarit|||||||commutative diagram, pull-back diagram, push-out diagram|diagram|||||||
örvaelti||||||||diagram chasing|||||||
ör||||örvarleggur, stefndur leggur||||diedge||||arc 3, directed edge|||
örvanet||||stefnt net, áttað net||||digraph||||directed graph, oriented graph|||
örvarás||||||||directed circuit||||circuit 2, closed arc sequence, closed arc progression, cycle 1|||
örvahringur||||||||directed circuit graph||||circuit~4, circuit graph 1, cycle 3|||
ör||||örvarleggur, stefndur leggur|||edge|directed edge||||arc 3, diedge|||
örvanet||||áttað net, stefnt net||||directed graph||||digraph, oriented graph|||
örsmár||||||||infinitesimal|||||||
örsmæða-||||||||infinitesimal|||||||
örsmæð||||||||infinitesimal|||||||
örfærsla||||||||infinitesimal displacement|||||||
örspönnuður||||||||infinitesimal generator|||||||
öfugt markgildi||||||||inverse limit||||limit 2, projective limit|||
öfug þríliða|||||||rule of three|inverse rule of three|||||||
öfug röð||||gagnstæð röð||||inverted order||||reverse order|||
öfugt markgildi|||||||colimit|limit||||inverse limit, projective limit|||
öndverð aðferð||||gagnstæð aðgerð||||opposite composition|||||||
öndverð grúpa||||gagnstæð grúpa||||opposite group|||||||
örvanet||||stefnt net, áttað net||||oriented graph||||digraph, directed graph|||
ögn||||||||particle|||||||
öfugt markgildi|||||||inductive limit|projective limit||||inverse limit, limit 2|||
öfug röð||||gagnstæð röð||||reverse order||||inverted order|||
önnur af{}leiða||||||||second derivative|||||||
önnur rót||||ferningsrót||||square root||||second root|||
örgrúpa||||||||trivial group|||||||
úthlutun||||||||allocation||||assignment|||
úthlutunarverkefni||||||||allocation problem||||assignment problem|||
útslag||||sveifluhæð, ölduhæð||||amplitude|||||||
úthluta||||||||assign|||||||
úthlutun||||||||assignment||||allocation|||
úthlutunarverkefni||||||||assignment problem||||allocation problem|||
útpunktur||||||||bending point||||turning point|||
útreikningur||||reikningur||||calculation||||computation|||
útvíkkuð tvinntalnaslétta|||||||Riemann sphere|closed complex plane||||extended complex plane|||
útbreiðslutala||||||||concentration measure||||measure of concentration|||
úthorn||||fyllihorn||||conjugate angle||||explement, explementary angle|||
útlína||||myndjaðar||||contour|||||||
úfur|||||||cap|cup|||||||
úffeldi|||||||cap product|cup product|||||||
úrskurðanleg fullyrðing||||úrskurðanleg yrðing||||decidable proposition|||||||
úrskurðanleg kenning||||||||decidable theory|||||||
úrkynjun||||||||degeneracy|||||||
úrkynjaður||||||||degenerate|||||||
útkomandi||||||||eliminant||||resultant 1|||
útrýma||||eyða||||eliminate|||||||
útrýming||||eyðing||||elimination|||||||
útrýmingaraðferð||||eyðingaraðferð|||Gauss elimination method|elimination method|||||||
úthjólferill|||||||cardioid, nephroid|epicycloid||||pericycloid|||
útsveifarferill||||||||epitrochoid|||||||
útinnritaður||||||||escribed|||||||
útinnritaður hringur||||úthringur, utanverður snertihringur||||escribed circle||||excircle|||
útinnrituð kúla||||útkúla, utanverð snertikúla||||escribed sphere||||exsphere|||
útbreiddur||||||||etale||||étale|||
útbreiðsla||||||||etale mapping|||||||
útbreitt rúm||||||||etale space|||||||
útreikningur||||||||evaluation|||||||
útmiðja||||úthringsmiðja||||excenter|||||||
útinnritaður hringur||||úthringur, utanverður snertihringur||||excircle||||escribed circle|||
útilokun||||||||exclusion|||||||
úthorn||||fyllihorn||||explementary angle||||conjugate angle, explement|||
útgeisli||||||||exradius|||||||
útinnrituð kúla||||útkúla, utanverð snertikúla||||exsphere||||escribed sphere|||
útvíkka||||framlengja||||extend|||||||
útvíkkuð tvinntalnaslétta|||||||Riemann sphere|extended complex plane||||closed complex plane|||
útvíkkuð rauntalnalína||||||||extended real number system|||||||
útvíkkanlegur||||framlengjanlegur||||extendible|||||||
útvíkkun||||víkkun|||field extension, extension field, extension ring, ring extension|extension|||||||
útvíkkun||||||||extension|||||||
útvíkkun grunnbaugsins||||víkkun grunnbaugsins||||extension of the base ring|||||||
útmengi||||útsvæði||||exterior|||||||
út-||||útgildis-||||extremal|||||||
útliður||||||||extreme||||extreme term|||
útpunktur||||||||extreme point||||extremal point|||
útgildisverkefni||||||||extreme value problem|||||||
útgildi|||||||maximum, minimum|extremum||||extreme 1, extreme value|||
útgildispunktur||||||||extremum point|||||||
útflötur||||hlið||||face|||||||
útbreiðslutala||||||||measure of concentration||||concentration measure|||
útkoma||||niðurstaða|||solution 3|outcome||||result|||
útstig||||||||out-degree||||outer demidegree, out-valence|||
útör|||||||entering arc, incoming arc|outgoing arc|||||||
úttak||||||||output|||||||
útstæður þvervigur||||útstæður þverill, ytri þvervigur, ytri þverill||||outward normal|||||||
úthjólferill||||||||pericycloid||||epicycloid|||
útbreiðsla||||||||propagation|||||||
útsetning||||||||representation|||||||
útsetningarrúm||||||||representation space|||||||
útsetningafræði||||||||representation theory|||||||
útkomandi||||||||resultant||||eliminant 1|||
útstætt horn||||||||salient angle|||||||
úrtak||||||||sample|||||||
úrtakseinkenni||||||||sample characteristic|||||||
úrtakssamfylgni||||úrtakssamvik||||sample covariance|||||||
úrtakshögun||||||||sample design||||sampling design|||
úrtaksmeðaltal||||meðaltal||||sample mean|||||||
úrtaksmiðtala||||||||sample median|||||||
úrtaksspönn||||||||sample range|||||||
úrtaksstærð||||stærð úrtaks||||sample size|||||||
útkomurúm||||||||sample space|||||||
úrtaka||||úrtakskönnun, könnun (með úrtaki)||||sampling|||||||
úrtaksskekkja||||||||sampling error|||||||
úrtaka með skilum||||||||sampling with replacement|||||||
úrtaka án skila||||||||sampling without replacement|||||||
útpunktur||||||||turning point||||bending point|||
útfeldi||||ytra margfeldi, Grassmann-margfeldi, Grassmann-feldi||||wedge product||||alternating product 1, exterior product, Grassmann product, outer product 1|||
þéttast||||||||accumulate|||||||
þéttipunktur|||||||cluster point, limit point|accumulation point||||point of accumulation|||
þversögn||||þverstæða||||antinomy||||paradox~1|||
þrepun upp á við||||||||ascending induction||||upward induction|||
þrepunar\-frum\-senda||||þrepunarfrumsetning, frumsenda um þrepun, frumsetning um þrepun||||axiom of complete induction||||axiom of mathematical induction, induction axiom|||
þungamiðja||||þyngdarpunktur|||median point|barycentre||||centre of gravity, centre of mass, centroid|||
þungahnit||||þungamiðjuhnit, voghnit||||barycentric coordinates|||||||
þungamiðjuhlutun||||||||barycentric subdivision|||||||
þrepunarupphaf||||||||basis|||||||
þversögn Bertrands||||Bertrand-þversögn||||Bertrand's paradox|||||||
