Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
þjöppuð víðátta||kvk||||lokuð víðátta||||compact manifold||||closed manifold|||
þjappaður virki|||||||||completely continuous|compact operator|||||||
þjappað mengi||||||||||compact set|||||||
þjappað rúm||hk||||||||compact space|||||||
þjappaður flötur||kk||||lokaður flötur||||compact surface||||closed surface|||
þjöppun|na|kvk||||||||compactification|||||||
þjappleiki|na|||||||||compactness|||||||
þjappað rúm|na|hk||||þjappað mengi||||compactum|||||||
þýða|sag|kvk||||||||compile|||||||
þýðandi|na|kk||||||||compiler|||||||
þrepun||kvk||||stærðfræðileg þrepun|||recursion|complete induction||||induction, mathematical induction|||
þáttur|na|kk||||||||component|||||||
þáttagreining||kvk||||||||component analysis||||factor analysis|||
þéttisporbaugur||kk||||||||concentration ellipse|||||||
þéttibil||hk||||||||concentration interval|||||||
þríhyrningaregla||kvk||||||||congruence theorem|||||||
þverás||kk|||||||major axis, transverse axis|conjugate axis||||minor axis|||
þvingaður|ls|||||með hliðarskilyrðum||||constrained|||||||
þvingun|na|kvk||||aukaskilyrði, hliðarskilyrði|||condition|constraint|||||||
þakning|na|kvk||||||||covering||||cover|||
þekjuvídd||kvk||||||||covering dimension|||||||
þekjugrúpa||kvk||||||||covering group|||||||
þekjuvörpun||kvk||||||||covering map||||covering|||
þekjurúm||hk||||||||covering space|||||||
þekjufærsla||kvk||||||||covering transformation||||deck transformation|||
þversnið||hk||||||||cross cut|||||||
þversnið||hk||||snið||||cross section|||||||
þríveldi|na|hk||||þriðja veldi, teningur, verpill|||perfect cube|cube|||||||
þriðja rót||kvk||||teningsrót, verpilrót||||cube root|||||||
þriðja stigs|ls|||||tenings-, verpils-||||cubic|||||||
þriðja stigs ferill|na|||||||||cubic|||||||
þriðja stigs flötur|na|||||||||cubic|||||||
þriðja stigs jafna||||||||||cubic equation||||cubic|||
þekjufærsla||kvk||||||||deck transformation||||covering transformation|||
þættanleiki|na|||||kljúfanleiki, kleyfi||||decomposability|||||||
þætta|sag|||||kljúfa, sundurliða|||factor, factorize|decompose|||||||
þættanlegur|ls|||||kljúfanlegur, kleyfur|||factorable|decomposible||||reducible|||
þáttun|na|kvk||||klofningur, sundurliðun, skipting||||decomposition|||||||
þrepunarskilgreining||kvk||||rakin skilgreining||||definition by induction||||definition by recursion, inductive definition, recursive definition, recursion definition|||
þrep|na|hk||||stig||||degree||||order|||
þéttur|ls|||||||||dense|||||||
þéttskipaður|ls|||||||||dense|||||||
þéttraðað mengi||||||||||densely ordered set|||||||
þéttleiki|na|kk|||||||packing density|density|||||||
þéttleikafall||hk||||líkindaþéttleikafall, dreifingarþéttleikafall|||relative frequency function|density function||||distribution density function, probability density function, probability function|||
þvælistiki||||||amastiki||||deranging parameter||||nuisance parameter|||
þrepun niður á við||kvk||||||||descending induction||||downward induction|||
þáttun|na|kvk||||||||development||||expansion|||
þvermál|na|hk||||||||diameter|||||||
þrepun niður á við||kvk||||||||downward induction||||descending induction|||
þinfeldi|||||||||tensor product|dyadic product|||||||
þáttun|na|kvk||||||||expansion||||development|||
þáttur|na|kk||||||||factor|||||||
þætta|sag|||||leysa upp í þætti|||decompose|factor||||factorize|||
þáttagreining||kvk||||||||factor analysis||||component analysis|||
þættanlegur|ls||||||||decomposible, reducible|factorable||||factorizable|||
þættanleg margliða||kvk||||||||factorable polynomial||||reducible polynomial|||
þættaður|ls|||||||||factored|||||||
þáttatilraun||kvk||||||||factorial experiment|||||||
þáttalíkan||kvk||||||||factorial model||||factor model|||
þáttabaugur||kk||||||||factorial ring||||unique factorization domain, unique factorization ring|||
þáttun|na|kvk|||||||decomposition, prime decomposition, prime factorization|factorization||||factoring, factorizing|||
þröngvaður|ls|||||||||forced|||||||
þröngvun|na|kvk||||||||forcing|||||||
þröngvunarfall||hk||||||||forcing function|||||||
þverstaðalgrúpa||kvk||||||||full orthogonal group||||orthogonal group|||
þríliða||kvk||||||||golden rule||||rule of three, rule of proportion|||
þýður|ls|||||||||harmonic|||||||
þýtt meðaltal||hk||||||||harmonic average||||harmonic mean, inverse average|||
þýtt samok||hk||||||||harmonic conjugate|||||||
þýð skipting||kvk||||||||harmonic division|||||||
þýtt fall||hk||||||||harmonic function|||||||
þýð fernd (af punktum)||kvk||||||||harmonic group of points||||harmonic quadruplet|||
þýtt meðaltal||hk||||||||harmonic mean||||harmonic average, inverse average|||
þýður ferhliðungur||||||||||harmonic quadrilateral|||||||
þýð fernd||kvk||||||||harmonic quadruplet||||harmonic group of points|||
þýtt hlutfall||hk||||||||harmonic ratio|||||||
þak|na|hk||||||||hat||||roof|||
þver-|ls|||||þverkyns, ímyndaður||||imaginary|||||||
þverás||kk||||||||imaginary axis|||||||
þvertala||kvk||||||||imaginary number||||pure imaginary number, purely imaginary number|||
þverhluti|||||||||Im|imaginary part|||||||
þverkyns rót||||||||||imaginary root|||||||
þvereining||kvk||||þvertalan \(i\)|||\(i\)|imaginary unit|||||||
þrepun|na|kvk||||stærðfræðileg þrepun|||ascending induction, descending induction, downward induction, finite induction, recursion, transfinite induction, upward induction|induction||||complete induction, mathematical induction|||
þrepunarfrumsenda||kvk||||þrepunarfrumsetning, frumsenda um þrepun, frumsetning um þrepun||||induction axiom||||axiom of complete induction, axiom of mathematical induction|||
þrepunarforsenda||kvk||||||||induction hypothesis||||inductional assumption, inductive hypothesis|||
þrepasönnun||kvk||||þrepunarsönnun, rakin sönnun||||induction proof||||inductive proof, proof by induction, proof by mathematical induction, proof by recursion|||
þrepunarskref||hk||||||||induction step||||inductive step|||
þrepunarályktun||kvk||||þrepunarniðurstaða||||inductive conclusion|||||||
þrepunarskilgreining||kvk||||rakin skilgreining||||inductive definition||||definition by induction, definition by recursion, recursive definition, recursion definition|||
þýtt meðaltal||hk||||||||inverse average||||harmonic average, harmonic mean|||
þverbrennistrengur||kk|||||||focal chord|latus rectum|||||||
þéttipunktur||kk||||||||limit point|||||||
þröskuldsfall||hk||||||||majority decision function||||threshold function|||
þungamiðja||kvk||||þyngdarpunktur|||barycentre, centre of gravity, centre of mass, centroid|median point|||||||
þríhyrningaskipting||kvk|||||||triangulation|mesh of triangles|||||||
þverás||kk|||||||minor axis, transverse axis|minor axis||||conjugate axis|||
þver|ls|||||þverstæður, hornréttur, þverlægur||||normal||||orthogonal, perpendicular|||
þverill|na|kk||||þverlína|||normal vector|normal||||normal line|||
þverbundin||||||þverlabundin||||normal bundle|||||||
þverþáttur||kk||||þverliður||||normal component|||||||
þveraf{}leiða||||||||||normal derivative|||||||
þverjafna||kvk||||||||normal equation|||||||
þverlarammi||||||þverrammi||||normal frame|||||||
þverill||kk||||þverlína||||normal line||||normal|||
þverstaðlaður grunnur||kk||||staðlaður þvergrunnur, hornréttur einingargrunnur||||normal orthogonal basis||||normalized orthogonal basis, orthonormal basis|||
þverslétta||kvk||||||||normal plane|||||||
þvervigur||kk||||þvervektor||||normal vector|||||||
þvælistiki||||||amastiki||||nuisance parameter||||deranging parameter|||
þolandi|na|kvk||||||||operand|||||||
þrep|na|hk||||kvíslitala, kvíslunartala||||order|||||||
þrep|na|hk||||stig||||order||||degree|||
þvergrunnur||kk||||þverstæður grunnur, hornréttur grunnur||||orthogonal basis|||||||
þverfyllirúm||hk||||hornrétt fyllirúm|||annihilator|orthogonal complement||||orthocomplement|||
þverhnitakerfi||hk||||þverstætt hnitakerfi, hornrétt hnitakerfi, rétthyrnt hnitakerfi|||orthonormal coordinate system|orthogonal coordinate system||||rectangular coordinate system|||
þverhnit||hk||||þverstæð hnit, hornrétt hnit, rétthyrnd hnit|||oblique coordinates, orthonormal coordinates|orthogonal coordinates||||rectangular coordinates|||
þverstæð þáttun||kvk||||þverþáttun, hornrétt þáttun||||orthogonal decomposition|||||||
þverlæg fjölskylda||kvk||||þver\-stæð fjölskylda||||orthogonal family|||||||
þverstaðalgrúpa||kvk|||||||complex orthogonal group, real orthogonal group|orthogonal group||||full orthogonal group|||
þverstaðalvörpun||kvk||||þverstaðalfærsla|||isometry|orthogonal linear transformation||||orthogonal mapping, orthogonal transformation|||
þverstaðlað fylki||hk||||þverfylki||||orthogonal matrix||||orthonormal matrix|||
þverstæð runa||||||||||orthogonal sequence|||||||
þverstæð röð||kvk|||||||orthogonal expansion|orthogonal series|||||||
þverstætt rúm||hk||||þverlægt rúm, hornrétt rúm||||orthogonal space|||||||
þverferill||kk||||þverbraut||||orthogonal trajectory|||||||
þverlægni|na|kvk||||þverstaða||||orthogonality||||perpendicularity|||
þverun|na|kvk||||||||orthogonalization|||||||
þverunaraðferð||kvk||||þverunaraðgerð||||orthogonalization method||||orthogonalization process|||
þvera|na|||||||||orthogonalize|||||||
þverstaðalámóta||||||||||orthogonally similar|||||||
þverstaðlaður|ls|||||||||orthonormal|||||||
þverstaðlaður grunnur||kk||||staðlaður þvergrunnur, hornréttur einingargrunnur||||orthonormal basis||||normalized orthogonal basis, normal orthogonal basis|||
þverstaðlað hnitakerfi||hk||||||||orthonormal coordinate system|||||||
þverstöðluð hnit||kvk||||||||orthonormal coordinates|||||||
þverstöðlun|na|kvk||||||||orthonormalization|||||||
þverstöðlunaraðgerð||kvk||||||||orthonormalization method||||orthonormalization process|||
þinföldun||||||||||outer multiplication||||tensor multiplication|||
þinfeldi||||||||||outer product||||tensor product|||
þversögn|ls|kvk||||þverstæða||||paradox||||antinomy|||
þversagnakennt mengi|||||||||proper class|paradoxical set|||||||
þýði||||||||||parent population||||population, universe|||
þverstæður|ls|kvk||||þver, hornréttur, þverlægur||||perpendicular||||normal, orthogonal|||
þverslétta||kvk||||||||perpendicular plane|||||||
þverlægni|na|kvk||||þverstaða||||perpendicularity||||orthogonality|||
þríhyrningar í sjónhorfi||kk||||||||perspective triangles|||||||
þjáll á köflum||kk||||||||piecewise smooth|||||||
þéttipunktur||kk|||||||cluster point, limit point|point of accumulation||||accumulation point|||
þýði|na|||||||||population||||parent population, universe|||
þýðismeðalgildi||hk||||raunverulegt meðalgildi|||mean|population mean||||true mean|||
þýðisstiki||||||||||population parameter||||parameter of population|||
þraut|na|kvk||||dæmi, reikningsdæmi, æfingardæmi|||arithmetic problem, puzzle|problem||||exercise|||
þrepunarsönnun||kvk||||þrepasönnun, rakin sönnun||||proof by induction||||induction proof, inductive proof, proof by mathematical induction, proof by recursion|||
þvertala||kvk||||||||purely imaginary number||||imaginary number, pure imaginary number|||
þraut|na|kvk|||||||problem|puzzle|||||||
þrepunarskilgreining||kvk||||rakin skilgreining||||recursive definition||||definition by induction, definition by recursion, inductive definition, recursion definition|||
þættanlegur|ls|||||kljúfanlegur, kleyfur|||factorable|reducible||||decomposible|||
þættanleg margliða||kvk||||||||reducible polynomial||||factorable polynomial|||
þjálgun|na|||||||||regularization||||smoothing|||
þjálga|sag|||||||||regularize||||smooth|||
þrengja|sag|||||||||restrict|||||||
þröngur|ls|||||í þröngum skilningi||||restricted|||||||
þrenging|na|kvk||||takmörkun, takmarkandi skilyrði||||restriction|||||||
þak|na|hk||||||||roof||||hat|||
þríliða||kvk|||||||inverse rule of three|rule of three||||golden rule, rule of proportion|||
þéttteljanleiki|na|||||||||separability|||||||
þéttteljanlegur|ls|||||||||separable|||||||
þéttteljanlegt firðrúm||||||||||separable metric space|||||||
þéttteljanlegt grannrúm||hk||||||||separable topological space|||||||
þéttteljanlegt grannmynstur||hk||||||||separable topology|||||||
þjáll|ls|||||óendanlega oft deildanlegur, óendanlega oft diffranlegur||||smooth||||infinitely differentiable|||
þjálga|sag|||||||||smooth||||regularize|||
þjáll ferill||kk||||||||smooth curve|||||||
þjált fall||hk||||||||smooth function|||||||
þjál víðátta||kvk||||óendanlega oft deildanleg víðátta|||differentiable manifold|smooth manifold|||||||
þjál vörpun||kvk||||||||smooth mapping|||||||
þjáll flötur||kk||||||||smooth surface|||||||
þjálgun|na|||||||||smoothing||||regularization|||
þykkvi|na|||||rúmskiki, líkami, hlutur, rúmmynd, gripur||||solid||||body|||
þykkvafræði||||||þrívíð rúmfræði||||solid geometry||||stereometry|||
þunnskipað fylki||hk||||||||sparse matrix|||||||
þrepafall||hk|||||||simple function|staircase function||||step function|||
þrep|na|hk||||||||step|||||||
þrepafall||hk|||||||simple function|step function||||staircase function|||
þrepunarnálgun||kvk||||||||stepwise approximation||||successive approximation|||
þrívíð rúmfræði|na|kvk||||þykkvafræði||||stereometry||||solid geometry|||
þrepunarnálgun||kvk||||||||successive approximation||||stepwise approximation|||
þinur|na|kk||||||||tensor|||||||
þinalgebra||||||||||tensor algebra|||||||
þingreining||||||||||tensor analysis|||||||
þinbundin||||||||||tensor bundle|||||||
þinreikningur||||||||||tensor calculus|||||||
þinsvið||||||||||tensor field||||tensorial field|||
þinföldun|||||||||tensoring|tensor multiplication||||outer multiplication|||
þinfeldi|||||||||dyadic product|tensor product||||outer product|||
þinföldun|na||||||||tensor multiplication|tensoring|||||||
þríunda-|ls|||||||||ternary||||triadic|||
þrístæður|ls|kvk||||||||ternary||||three-place, triadic|||
þríundatala||kvk||||||||ternary numeral||||ternary number|||
þríundakerfi||hk||||||||ternary numeration system||||ternary number system|||
þrístæð vensl||hk||||||||ternary relation||||three-place relation|||
þríbaugur||kk||||||||ternary ring|||||||
þríundamengi|||||||||Cantor ternary set|ternary set|||||||
þetafall||hk||||||||theta function|||||||
þykkt|na|kvk||||||||thickness|||||||
þríhnattaverkefni||hk||||þrí\-agna\-verkefni|||many body problem|three body problem|||||||
þrívíður|ls|||||||||three-dimensional||||tridimensional|||
þrívítt rúm||hk||||||||three-dimensional space||||three-space|||
þríblaða rós||kvk||||smáraferill||||three-leaved rose|||||||
þrístæður|ls|kvk||||||||three-place||||ternary, triadic|||
þrístæð vensl||hk||||||||three-place relation||||ternary relation|||
þrígild rökfræði||kvk||||||||three-valued logic|||||||
þröskuldsfall||hk||||||||threshold function||||majority decision function|||
þröngur|ls|||||||||tight|||||||
þol|na|hk||||þolstig||||tolerance||||tolerance level|||
þoldreifing||kvk||||||||tolerance distribution|||||||
þolmat||hk||||||||tolerance estimation|||||||
þolþáttur||kk||||||||tolerance factor|||||||
þolbil||hk||||||||tolerance interval|||||||
þolmark||hk||||||||tolerance limit|||||||
þolsvæði||hk||||||||tolerance region|||||||
þýðing|na|kvk||||||||translation|||||||
þversumma||kvk||||||||transverse sum|||||||
þríaðfelldur þríhyrningur||kk||||||||trebly asymptotic triangle|||||||
þríunda-|ls|||||||||triadic||||ternary|||
þrístæður|ls|kvk||||||||triadic||||ternary, three-place|||
þríhyrningur|na|kk|||||||acute, aliquot triangle, altitude, altitude theorem, asymptotic triangle, base, cevian triangle, circular triangle, congruence theorem, diagonal triangle, doubly asymptotic triangle, equiangular, equilateral triangle, height, leg, median, mid-perpendicular, orthic triangle, orthoptic triangle, Pascal's triangle, pedal triangle, perspective triangles, polar triangle, pythagorean triangle, regular triangle, right-angled triangle, right triangle, scalene triangle, scalenous triangle, self-polar triangle, similar triangle, spherical triangle, transversal, trebly asymptotic triangle, ultrametric triangle inequality, vertex|triangle|||||||
